die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R10C14  (X14 Y10),resistance,17.52,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:00,Kelvin Resistance,measure,ohm,10N,,,,4A11_2B02,SMU,10,14,
R10C14  (X14 Y10),voltage,-2.22824e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:00,Kelvin Voltage (DMM),measure,V,10N,,,,2F01_4E12,DMM,10,14,
R10C15  (X15 Y10),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:03,Force Current,apply,A,10O,,,0.1663731,4A11_2B02,SMU,10,15,
R10C15  (X15 Y10),resistance,16.637,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:03,Kelvin Resistance,measure,ohm,10O,,,,4A11_2B02,SMU,10,15,
R10C15  (X15 Y10),voltage,-1.91145e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:03,Kelvin Voltage (DMM),measure,V,10O,,,,2F01_4E12,DMM,10,15,
R10C16  (X16 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:05,Force Current,apply,A,10P,,,0.168674,4A11_2B02,SMU,10,16,
R10C16  (X16 Y10),resistance,16.8669,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:05,Kelvin Resistance,measure,ohm,10P,,,,4A11_2B02,SMU,10,16,
R10C16  (X16 Y10),voltage,-1.94773e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:05,Kelvin Voltage (DMM),measure,V,10P,,,,2F01_4E12,DMM,10,16,
R10C17  (X17 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:07,Force Current,apply,A,10Q,,,0.1643149,4A11_2B02,SMU,10,17,
R10C17  (X17 Y10),resistance,16.4314,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:07,Kelvin Resistance,measure,ohm,10Q,,,,4A11_2B02,SMU,10,17,
R10C17  (X17 Y10),voltage,-1.82325e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:07,Kelvin Voltage (DMM),measure,V,10Q,,,,2F01_4E12,DMM,10,17,
R10C18  (X18 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:10,Force Current,apply,A,10R,,,0.1606447,4A11_2B02,SMU,10,18,
R10C18  (X18 Y10),resistance,16.0643,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:10,Kelvin Resistance,measure,ohm,10R,,,,4A11_2B02,SMU,10,18,
R10C18  (X18 Y10),voltage,-1.74186e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:10,Kelvin Voltage (DMM),measure,V,10R,,,,2F01_4E12,DMM,10,18,
R11C1  (X1 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:12,Force Current,apply,A,11A,,,0.1785903,4A11_2B02,SMU,11,1,
R11C1  (X1 Y11),resistance,17.8568,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:12,Kelvin Resistance,measure,ohm,11A,,,,4A11_2B02,SMU,11,1,
R11C1  (X1 Y11),voltage,-1.717e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:12,Kelvin Voltage (DMM),measure,V,11A,,,,2F01_4E12,DMM,11,1,
R11C2  (X2 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:15,Force Current,apply,A,11B,,,0.1738786,4A11_2B02,SMU,11,2,
R11C2  (X2 Y11),resistance,17.3874,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:15,Kelvin Resistance,measure,ohm,11B,,,,4A11_2B02,SMU,11,2,
R11C2  (X2 Y11),voltage,-1.97519e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:15,Kelvin Voltage (DMM),measure,V,11B,,,,2F01_4E12,DMM,11,2,
R11C3  (X3 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:17,Force Current,apply,A,11C,,,0.1734795,4A11_2B02,SMU,11,3,
R11C3  (X3 Y11),resistance,17.3478,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:17,Kelvin Resistance,measure,ohm,11C,,,,4A11_2B02,SMU,11,3,
R11C3  (X3 Y11),voltage,-2.04915e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:17,Kelvin Voltage (DMM),measure,V,11C,,,,2F01_4E12,DMM,11,3,
R11C4  (X4 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:19,Force Current,apply,A,11D,,,0.1824425,4A11_2B02,SMU,11,4,
R11C4  (X4 Y11),resistance,18.2438,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:19,Kelvin Resistance,measure,ohm,11D,,,,4A11_2B02,SMU,11,4,
R11C4  (X4 Y11),voltage,-2.10394e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:19,Kelvin Voltage (DMM),measure,V,11D,,,,2F01_4E12,DMM,11,4,
R11C5  (X5 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:22,Force Current,apply,A,11E,,,0.1820705,4A11_2B02,SMU,11,5,
R11C5  (X5 Y11),resistance,18.2065,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:22,Kelvin Resistance,measure,ohm,11E,,,,4A11_2B02,SMU,11,5,
R11C5  (X5 Y11),voltage,-2.08924e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:22,Kelvin Voltage (DMM),measure,V,11E,,,,2F01_4E12,DMM,11,5,
R11C6  (X6 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:24,Force Current,apply,A,11F,,,0.173917,4A11_2B02,SMU,11,6,
R11C6  (X6 Y11),resistance,17.391,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:24,Kelvin Resistance,measure,ohm,11F,,,,4A11_2B02,SMU,11,6,
R11C6  (X6 Y11),voltage,-2.14785e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:24,Kelvin Voltage (DMM),measure,V,11F,,,,2F01_4E12,DMM,11,6,
R11C7  (X7 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:26,Force Current,apply,A,11G,,,0.1788741,4A11_2B02,SMU,11,7,
R11C7  (X7 Y11),resistance,17.8872,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:26,Kelvin Resistance,measure,ohm,11G,,,,4A11_2B02,SMU,11,7,
R11C7  (X7 Y11),voltage,-2.21659e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:26,Kelvin Voltage (DMM),measure,V,11G,,,,2F01_4E12,DMM,11,7,
R11C8  (X8 Y11),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:29,Force Current,apply,A,11H,,,0.1918408,4A11_2B02,SMU,11,8,
R11C8  (X8 Y11),resistance,19.1839,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:29,Kelvin Resistance,measure,ohm,11H,,,,4A11_2B02,SMU,11,8,
R11C8  (X8 Y11),voltage,-2.55752e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:29,Kelvin Voltage (DMM),measure,V,11H,,,,2F01_4E12,DMM,11,8,
R11C9  (X9 Y11),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:31,Force Current,apply,A,11I,,,0.1820569,4A11_2B02,SMU,11,9,
R11C9  (X9 Y11),resistance,18.205,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:31,Kelvin Resistance,measure,ohm,11I,,,,4A11_2B02,SMU,11,9,
R11C9  (X9 Y11),voltage,-2.34014e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:31,Kelvin Voltage (DMM),measure,V,11I,,,,2F01_4E12,DMM,11,9,
R11C10  (X10 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:33,Force Current,apply,A,11J,,,0.1935173,4A11_2B02,SMU,11,10,
R11C10  (X10 Y11),resistance,19.3515,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:33,Kelvin Resistance,measure,ohm,11J,,,,4A11_2B02,SMU,11,10,
R11C10  (X10 Y11),voltage,-2.5197e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:33,Kelvin Voltage (DMM),measure,V,11J,,,,2F01_4E12,DMM,11,10,
R11C11  (X11 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:35,Force Current,apply,A,11K,,,0.1810573,4A11_2B02,SMU,11,11,
R11C11  (X11 Y11),resistance,18.1052,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:35,Kelvin Resistance,measure,ohm,11K,,,,4A11_2B02,SMU,11,11,
R11C11  (X11 Y11),voltage,-2.23887e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:35,Kelvin Voltage (DMM),measure,V,11K,,,,2F01_4E12,DMM,11,11,
R11C12  (X12 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:38,Force Current,apply,A,11L,,,0.176617,4A11_2B02,SMU,11,12,
R11C12  (X12 Y11),resistance,17.6611,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:38,Kelvin Resistance,measure,ohm,11L,,,,4A11_2B02,SMU,11,12,
R11C12  (X12 Y11),voltage,-2.22268e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:38,Kelvin Voltage (DMM),measure,V,11L,,,,2F01_4E12,DMM,11,12,
R11C13  (X13 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:40,Force Current,apply,A,11M,,,0.1775593,4A11_2B02,SMU,11,13,
R11C13  (X13 Y11),resistance,17.7555,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:40,Kelvin Resistance,measure,ohm,11M,,,,4A11_2B02,SMU,11,13,
R11C13  (X13 Y11),voltage,-2.09677e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:40,Kelvin Voltage (DMM),measure,V,11M,,,,2F01_4E12,DMM,11,13,
R11C14  (X14 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:42,Force Current,apply,A,11N,,,0.172653,4A11_2B02,SMU,11,14,
R11C14  (X14 Y11),resistance,17.2646,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:42,Kelvin Resistance,measure,ohm,11N,,,,4A11_2B02,SMU,11,14,
R11C14  (X14 Y11),voltage,-2.17448e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:42,Kelvin Voltage (DMM),measure,V,11N,,,,2F01_4E12,DMM,11,14,
R11C15  (X15 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:45,Force Current,apply,A,11O,,,0.162929,4A11_2B02,SMU,11,15,
R11C15  (X15 Y11),resistance,16.2924,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:45,Kelvin Resistance,measure,ohm,11O,,,,4A11_2B02,SMU,11,15,
R11C15  (X15 Y11),voltage,-1.80276e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:45,Kelvin Voltage (DMM),measure,V,11O,,,,2F01_4E12,DMM,11,15,
R11C16  (X16 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:47,Force Current,apply,A,11P,,,0.1702362,4A11_2B02,SMU,11,16,
R11C16  (X16 Y11),resistance,17.0234,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:47,Kelvin Resistance,measure,ohm,11P,,,,4A11_2B02,SMU,11,16,
R11C16  (X16 Y11),voltage,-1.99495e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:47,Kelvin Voltage (DMM),measure,V,11P,,,,2F01_4E12,DMM,11,16,
R11C17  (X17 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:49,Force Current,apply,A,11Q,,,0.1703738,4A11_2B02,SMU,11,17,
R11C17  (X17 Y11),resistance,17.0369,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:49,Kelvin Resistance,measure,ohm,11Q,,,,4A11_2B02,SMU,11,17,
R11C17  (X17 Y11),voltage,-1.94787e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:49,Kelvin Voltage (DMM),measure,V,11Q,,,,2F01_4E12,DMM,11,17,
R11C18  (X18 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:52,Force Current,apply,A,11R,,,0.1634382,4A11_2B02,SMU,11,18,
R11C18  (X18 Y11),resistance,16.3432,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:52,Kelvin Resistance,measure,ohm,11R,,,,4A11_2B02,SMU,11,18,
R11C18  (X18 Y11),voltage,-1.77592e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:52,Kelvin Voltage (DMM),measure,V,11R,,,,2F01_4E12,DMM,11,18,
R12C1  (X1 Y12),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:54,Force Current,apply,A,12A,,,0.1688741,4A11_2B02,SMU,12,1,
R12C1  (X1 Y12),resistance,16.8866,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:54,Kelvin Resistance,measure,ohm,12A,,,,4A11_2B02,SMU,12,1,
R12C1  (X1 Y12),voltage,-1.81858e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:54,Kelvin Voltage (DMM),measure,V,12A,,,,2F01_4E12,DMM,12,1,
R12C2  (X2 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:57,Force Current,apply,A,12B,,,0.1708766,4A11_2B02,SMU,12,2,
R12C2  (X2 Y12),resistance,17.087,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:57,Kelvin Resistance,measure,ohm,12B,,,,4A11_2B02,SMU,12,2,
R12C2  (X2 Y12),voltage,-2.04148e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:57,Kelvin Voltage (DMM),measure,V,12B,,,,2F01_4E12,DMM,12,2,
R12C3  (X3 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:59,Force Current,apply,A,12C,,,0.1655811,4A11_2B02,SMU,12,3,
R12C3  (X3 Y12),resistance,16.5574,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:59,Kelvin Resistance,measure,ohm,12C,,,,4A11_2B02,SMU,12,3,
R12C3  (X3 Y12),voltage,-1.85046e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:59,Kelvin Voltage (DMM),measure,V,12C,,,,2F01_4E12,DMM,12,3,
R12C4  (X4 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:01,Force Current,apply,A,12D,,,0.1751727,4A11_2B02,SMU,12,4,
R12C4  (X4 Y12),resistance,17.5164,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:01,Kelvin Resistance,measure,ohm,12D,,,,4A11_2B02,SMU,12,4,
R12C4  (X4 Y12),voltage,-2.12979e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:01,Kelvin Voltage (DMM),measure,V,12D,,,,2F01_4E12,DMM,12,4,
R12C5  (X5 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:04,Force Current,apply,A,12E,,,0.189061,4A11_2B02,SMU,12,5,
R12C5  (X5 Y12),resistance,18.9047,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:04,Kelvin Resistance,measure,ohm,12E,,,,4A11_2B02,SMU,12,5,
R12C5  (X5 Y12),voltage,-2.27754e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:04,Kelvin Voltage (DMM),measure,V,12E,,,,2F01_4E12,DMM,12,5,
R12C6  (X6 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:06,Force Current,apply,A,12F,,,0.1888191,4A11_2B02,SMU,12,6,
R12C6  (X6 Y12),resistance,18.8788,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:06,Kelvin Resistance,measure,ohm,12F,,,,4A11_2B02,SMU,12,6,
R12C6  (X6 Y12),voltage,-2.17255e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:06,Kelvin Voltage (DMM),measure,V,12F,,,,2F01_4E12,DMM,12,6,
R12C7  (X7 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:08,Force Current,apply,A,12G,,,0.1806252,4A11_2B02,SMU,12,7,
R12C7  (X7 Y12),resistance,18.0581,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:08,Kelvin Resistance,measure,ohm,12G,,,,4A11_2B02,SMU,12,7,
R12C7  (X7 Y12),voltage,-2.12857e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:08,Kelvin Voltage (DMM),measure,V,12G,,,,2F01_4E12,DMM,12,7,
R12C8  (X8 Y12),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:10,Force Current,apply,A,12H,,,0.1909283,4A11_2B02,SMU,12,8,
R12C8  (X8 Y12),resistance,19.0918,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:10,Kelvin Resistance,measure,ohm,12H,,,,4A11_2B02,SMU,12,8,
R12C8  (X8 Y12),voltage,-2.52984e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:10,Kelvin Voltage (DMM),measure,V,12H,,,,2F01_4E12,DMM,12,8,
R12C9  (X9 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:13,Force Current,apply,A,12I,,,0.1784914,4A11_2B02,SMU,12,9,
R12C9  (X9 Y12),resistance,17.8476,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:13,Kelvin Resistance,measure,ohm,12I,,,,4A11_2B02,SMU,12,9,
R12C9  (X9 Y12),voltage,-2.18796e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:13,Kelvin Voltage (DMM),measure,V,12I,,,,2F01_4E12,DMM,12,9,
R12C10  (X10 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:15,Force Current,apply,A,12J,,,0.1816934,4A11_2B02,SMU,12,10,
R12C10  (X10 Y12),resistance,18.168,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:15,Kelvin Resistance,measure,ohm,12J,,,,4A11_2B02,SMU,12,10,
R12C10  (X10 Y12),voltage,-2.31671e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:15,Kelvin Voltage (DMM),measure,V,12J,,,,2F01_4E12,DMM,12,10,
R12C11  (X11 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:17,Force Current,apply,A,12K,,,0.1904804,4A11_2B02,SMU,12,11,
R12C11  (X11 Y12),resistance,19.0471,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:17,Kelvin Resistance,measure,ohm,12K,,,,4A11_2B02,SMU,12,11,
R12C11  (X11 Y12),voltage,-2.51103e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:17,Kelvin Voltage (DMM),measure,V,12K,,,,2F01_4E12,DMM,12,11,
R12C12  (X12 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:20,Force Current,apply,A,12L,,,0.1847967,4A11_2B02,SMU,12,12,
R12C12  (X12 Y12),resistance,18.4789,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:20,Kelvin Resistance,measure,ohm,12L,,,,4A11_2B02,SMU,12,12,
R12C12  (X12 Y12),voltage,-2.24963e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:20,Kelvin Voltage (DMM),measure,V,12L,,,,2F01_4E12,DMM,12,12,
R12C13  (X13 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:22,Force Current,apply,A,12M,,,0.1738597,4A11_2B02,SMU,12,13,
R12C13  (X13 Y12),resistance,17.3855,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:22,Kelvin Resistance,measure,ohm,12M,,,,4A11_2B02,SMU,12,13,
R12C13  (X13 Y12),voltage,-2.0262e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:22,Kelvin Voltage (DMM),measure,V,12M,,,,2F01_4E12,DMM,12,13,
R12C14  (X14 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:24,Force Current,apply,A,12N,,,0.174409,4A11_2B02,SMU,12,14,
R12C14  (X14 Y12),resistance,17.4403,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:24,Kelvin Resistance,measure,ohm,12N,,,,4A11_2B02,SMU,12,14,
R12C14  (X14 Y12),voltage,-2.10543e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:24,Kelvin Voltage (DMM),measure,V,12N,,,,2F01_4E12,DMM,12,14,
R12C15  (X15 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:27,Force Current,apply,A,12O,,,0.1657669,4A11_2B02,SMU,12,15,
R12C15  (X15 Y12),resistance,16.5762,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:27,Kelvin Resistance,measure,ohm,12O,,,,4A11_2B02,SMU,12,15,
R12C15  (X15 Y12),voltage,-1.8085e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:27,Kelvin Voltage (DMM),measure,V,12O,,,,2F01_4E12,DMM,12,15,
R12C16  (X16 Y12),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:29,Force Current,apply,A,12P,,,0.1680174,4A11_2B02,SMU,12,16,
R12C16  (X16 Y12),resistance,16.8013,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:29,Kelvin Resistance,measure,ohm,12P,,,,4A11_2B02,SMU,12,16,
R12C16  (X16 Y12),voltage,-1.89274e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:29,Kelvin Voltage (DMM),measure,V,12P,,,,2F01_4E12,DMM,12,16,
R12C17  (X17 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:31,Force Current,apply,A,12Q,,,0.1670146,4A11_2B02,SMU,12,17,
R12C17  (X17 Y12),resistance,16.7011,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:31,Kelvin Resistance,measure,ohm,12Q,,,,4A11_2B02,SMU,12,17,
R12C17  (X17 Y12),voltage,-1.87305e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:31,Kelvin Voltage (DMM),measure,V,12Q,,,,2F01_4E12,DMM,12,17,
R12C18  (X18 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:33,Force Current,apply,A,12R,,,0.1651351,4A11_2B02,SMU,12,18,
R12C18  (X18 Y12),resistance,16.5128,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:33,Kelvin Resistance,measure,ohm,12R,,,,4A11_2B02,SMU,12,18,
R12C18  (X18 Y12),voltage,-1.76944e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:33,Kelvin Voltage (DMM),measure,V,12R,,,,2F01_4E12,DMM,12,18,
R13C1  (X1 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:36,Force Current,apply,A,13A,,,0.1753286,4A11_2B02,SMU,13,1,
R13C1  (X1 Y13),resistance,17.5315,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:36,Kelvin Resistance,measure,ohm,13A,,,,4A11_2B02,SMU,13,1,
R13C1  (X1 Y13),voltage,-1.89701e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:36,Kelvin Voltage (DMM),measure,V,13A,,,,2F01_4E12,DMM,13,1,
R13C2  (X2 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:39,Force Current,apply,A,13B,,,0.1823399,4A11_2B02,SMU,13,2,
