die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
2-7-12-9,voltage,3.24937,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,sense2,measure,ohm,2-7-12-9,2,,,2F01_2E12,DMM,13,-37,
1-7-13-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,force1,apply,A,1-7-13-9,1,,0.03749006,2A11_4B11,SMU,13,-45,
1-7-13-9,voltage,0.457121,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,sense1,measure,ohm,1-7-13-9,1,,,2F01_2E12,DMM,13,-45,
2-7-13-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,force2,apply,A,2-7-13-9,2,,3.459468,2A11_4B11,SMU,13,-46,
2-7-13-9,voltage,131.936,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,sense2,measure,ohm,2-7-13-9,2,,,2F01_2E12,DMM,13,-46,
1-7-14-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,force1,apply,A,1-7-14-9,1,,0.03772742,2A11_4B11,SMU,13,-54,
1-7-14-9,voltage,0.46516,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,sense1,measure,ohm,1-7-14-9,1,,,2F01_2E12,DMM,13,-54,
2-7-14-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,force2,apply,A,2-7-14-9,2,,3.124347,2A11_4B11,SMU,13,-55,
2-7-14-9,voltage,136.084,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,sense2,measure,ohm,2-7-14-9,2,,,2F01_2E12,DMM,13,-55,
1-7-1-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,force1,apply,A,1-7-1-10,1,,0.03789967,2A11_4B11,SMU,6,63,
1-7-1-10,voltage,0.449709,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,sense1,measure,ohm,1-7-1-10,1,,,2F01_2E12,DMM,6,63,
2-7-1-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,force2,apply,A,2-7-1-10,2,,3.561293,2A11_4B11,SMU,6,62,
2-7-1-10,voltage,1.66201,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,sense2,measure,ohm,2-7-1-10,2,,,2F01_2E12,DMM,6,62,
1-7-2-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,force1,apply,A,1-7-2-10,1,,0.03784535,2A11_4B11,SMU,6,54,
1-7-2-10,voltage,0.448306,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,sense1,measure,ohm,1-7-2-10,1,,,2F01_2E12,DMM,6,54,
2-7-2-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,force2,apply,A,2-7-2-10,2,,3.333513,2A11_4B11,SMU,6,53,
2-7-2-10,voltage,133.931,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,sense2,measure,ohm,2-7-2-10,2,,,2F01_2E12,DMM,6,53,
1-7-3-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,force1,apply,A,1-7-3-10,1,,0.037838,2A11_4B11,SMU,6,45,
1-7-3-10,voltage,0.438612,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,sense1,measure,ohm,1-7-3-10,1,,,2F01_2E12,DMM,6,45,
2-7-3-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,force2,apply,A,2-7-3-10,2,,2.945183,2A11_4B11,SMU,6,44,
2-7-3-10,voltage,129.601,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,sense2,measure,ohm,2-7-3-10,2,,,2F01_2E12,DMM,6,44,
1-7-4-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,force1,apply,A,1-7-4-10,1,,0.0378458,2A11_4B11,SMU,6,36,
1-7-4-10,voltage,0.435939,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,sense1,measure,ohm,1-7-4-10,1,,,2F01_2E12,DMM,6,36,
2-7-4-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,force2,apply,A,2-7-4-10,2,,2.991807,2A11_4B11,SMU,6,35,
2-7-4-10,voltage,128.476,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,sense2,measure,ohm,2-7-4-10,2,,,2F01_2E12,DMM,6,35,
1-7-5-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,force1,apply,A,1-7-5-10,1,,0.03839324,2A11_4B11,SMU,6,27,
1-7-5-10,voltage,0.43124,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,sense1,measure,ohm,1-7-5-10,1,,,2F01_2E12,DMM,6,27,
2-7-5-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,force2,apply,A,2-7-5-10,2,,2.805186,2A11_4B11,SMU,6,26,
2-7-5-10,voltage,128.224,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,sense2,measure,ohm,2-7-5-10,2,,,2F01_2E12,DMM,6,26,
1-7-6-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,force1,apply,A,1-7-6-10,1,,0.03840322,2A11_4B11,SMU,6,18,
1-7-6-10,voltage,0.433622,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,sense1,measure,ohm,1-7-6-10,1,,,2F01_2E12,DMM,6,18,
2-7-6-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,force2,apply,A,2-7-6-10,2,,2.740574,2A11_4B11,SMU,6,17,
2-7-6-10,voltage,124.519,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,sense2,measure,ohm,2-7-6-10,2,,,2F01_2E12,DMM,6,17,
1-7-7-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,force1,apply,A,1-7-7-10,1,,0.03850061,2A11_4B11,SMU,6,9,
1-7-7-10,voltage,0.436232,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,sense1,measure,ohm,1-7-7-10,1,,,2F01_2E12,DMM,6,9,
2-7-7-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,force2,apply,A,2-7-7-10,2,,2.717242,2A11_4B11,SMU,6,8,
2-7-7-10,voltage,127.242,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,sense2,measure,ohm,2-7-7-10,2,,,2F01_2E12,DMM,6,8,
1-7-8-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,force1,apply,A,1-7-8-10,1,,0.03817358,2A11_4B11,SMU,6,0,
1-7-8-10,voltage,0.437429,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,sense1,measure,ohm,1-7-8-10,1,,,2F01_2E12,DMM,6,0,
2-7-8-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,force2,apply,A,2-7-8-10,2,,2.715632,2A11_4B11,SMU,6,-1,
2-7-8-10,voltage,127.859,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,sense2,measure,ohm,2-7-8-10,2,,,2F01_2E12,DMM,6,-1,
1-7-9-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,force1,apply,A,1-7-9-10,1,,0.03775818,2A11_4B11,SMU,6,-9,
1-7-9-10,voltage,0.435982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,sense1,measure,ohm,1-7-9-10,1,,,2F01_2E12,DMM,6,-9,
2-7-9-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,force2,apply,A,2-7-9-10,2,,2.710318,2A11_4B11,SMU,6,-10,
2-7-9-10,voltage,125.102,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,sense2,measure,ohm,2-7-9-10,2,,,2F01_2E12,DMM,6,-10,
1-7-10-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,force1,apply,A,1-7-10-10,1,,0.03807073,2A11_4B11,SMU,6,-18,
1-7-10-10,voltage,0.434422,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,sense1,measure,ohm,1-7-10-10,1,,,2F01_2E12,DMM,6,-18,
2-7-10-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,force2,apply,A,2-7-10-10,2,,2.77845,2A11_4B11,SMU,6,-19,
2-7-10-10,voltage,127.297,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,sense2,measure,ohm,2-7-10-10,2,,,2F01_2E12,DMM,6,-19,
1-7-11-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,force1,apply,A,1-7-11-10,1,,0.03780385,2A11_4B11,SMU,6,-27,
1-7-11-10,voltage,0.438768,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,sense1,measure,ohm,1-7-11-10,1,,,2F01_2E12,DMM,6,-27,
2-7-11-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,force2,apply,A,2-7-11-10,2,,2.863941,2A11_4B11,SMU,6,-28,
2-7-11-10,voltage,128.133,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,sense2,measure,ohm,2-7-11-10,2,,,2F01_2E12,DMM,6,-28,
1-7-12-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,force1,apply,A,1-7-12-10,1,,0.03775891,2A11_4B11,SMU,6,-36,
1-7-12-10,voltage,0.446669,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,sense1,measure,ohm,1-7-12-10,1,,,2F01_2E12,DMM,6,-36,
2-7-12-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,force2,apply,A,2-7-12-10,2,,3.248322,2A11_4B11,SMU,6,-37,
2-7-12-10,voltage,129.769,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,sense2,measure,ohm,2-7-12-10,2,,,2F01_2E12,DMM,6,-37,
1-7-13-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,force1,apply,A,1-7-13-10,1,,0.03750725,2A11_4B11,SMU,6,-45,
1-7-13-10,voltage,0.455364,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,sense1,measure,ohm,1-7-13-10,1,,,2F01_2E12,DMM,6,-45,
2-7-13-10,current,0.00325459,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,force2,apply,A,2-7-13-10,2,,7.00045,2A11_4B11,SMU,6,-46,
2-7-13-10,voltage,22.5421,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,sense2,measure,ohm,2-7-13-10,2,,,2F01_2E12,DMM,6,-46,
1-7-14-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,force1,apply,A,1-7-14-10,1,,0.03775087,2A11_4B11,SMU,6,-54,
1-7-14-10,voltage,0.460898,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,sense1,measure,ohm,1-7-14-10,1,,,2F01_2E12,DMM,6,-54,
2-7-14-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,force2,apply,A,2-7-14-10,2,,2.985384,2A11_4B11,SMU,6,-55,
2-7-14-10,voltage,135.093,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,sense2,measure,ohm,2-7-14-10,2,,,2F01_2E12,DMM,6,-55,
1-7-15-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:25,force1,apply,A,1-7-15-10,1,,0.03914152,2A11_4B11,SMU,6,-63,
1-7-15-10,voltage,0.517298,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:25,sense1,measure,ohm,1-7-15-10,1,,,2F01_2E12,DMM,6,-63,
1-7-1-11,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,force1,apply,A,1-7-1-11,1,,0.03829207,2A11_4B11,SMU,-1,63,
1-7-1-11,voltage,0.460137,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,sense1,measure,ohm,1-7-1-11,1,,,2F01_2E12,DMM,-1,63,
2-7-1-11,current,0.00440682,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,force2,apply,A,2-7-1-11,2,,7.000387,2A11_4B11,SMU,-1,62,
2-7-1-11,voltage,1.78037,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,sense2,measure,ohm,2-7-1-11,2,,,2F01_2E12,DMM,-1,62,
1-7-2-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,force1,apply,A,1-7-2-11,1,,0.038003,2A11_4B11,SMU,-1,54,
1-7-2-11,voltage,0.4477,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,sense1,measure,ohm,1-7-2-11,1,,,2F01_2E12,DMM,-1,54,
2-7-2-11,current,2.79814e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,force2,apply,A,2-7-2-11,2,,7.000393,2A11_4B11,SMU,-1,53,
2-7-2-11,voltage,197.044,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:33,sense2,measure,ohm,2-7-2-11,2,,,2F01_2E12,DMM,-1,53,
1-7-3-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,force1,apply,A,1-7-3-11,1,,0.03790797,2A11_4B11,SMU,-1,45,
1-7-3-11,voltage,0.441653,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,sense1,measure,ohm,1-7-3-11,1,,,2F01_2E12,DMM,-1,45,
2-7-3-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,force2,apply,A,2-7-3-11,2,,2.885036,2A11_4B11,SMU,-1,44,
2-7-3-11,voltage,128.459,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:38,sense2,measure,ohm,2-7-3-11,2,,,2F01_2E12,DMM,-1,44,
1-7-4-11,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,force1,apply,A,1-7-4-11,1,,0.03743738,2A11_4B11,SMU,-1,36,
1-7-4-11,voltage,0.433983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,sense1,measure,ohm,1-7-4-11,1,,,2F01_2E12,DMM,-1,36,
2-7-4-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,force2,apply,A,2-7-4-11,2,,2.969514,2A11_4B11,SMU,-1,35,
2-7-4-11,voltage,126.093,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:43,sense2,measure,ohm,2-7-4-11,2,,,2F01_2E12,DMM,-1,35,
1-7-5-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,force1,apply,A,1-7-5-11,1,,0.03839713,2A11_4B11,SMU,-1,27,
1-7-5-11,voltage,0.431419,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,sense1,measure,ohm,1-7-5-11,1,,,2F01_2E12,DMM,-1,27,
2-7-5-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,force2,apply,A,2-7-5-11,2,,2.774213,2A11_4B11,SMU,-1,26,
2-7-5-11,voltage,125.253,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:47,sense2,measure,ohm,2-7-5-11,2,,,2F01_2E12,DMM,-1,26,
1-7-6-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,force1,apply,A,1-7-6-11,1,,0.03826869,2A11_4B11,SMU,-1,18,
1-7-6-11,voltage,0.43271,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,sense1,measure,ohm,1-7-6-11,1,,,2F01_2E12,DMM,-1,18,
2-7-6-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,force2,apply,A,2-7-6-11,2,,2.730754,2A11_4B11,SMU,-1,17,
2-7-6-11,voltage,126.995,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:52,sense2,measure,ohm,2-7-6-11,2,,,2F01_2E12,DMM,-1,17,
1-7-7-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,force1,apply,A,1-7-7-11,1,,0.03842071,2A11_4B11,SMU,-1,9,
1-7-7-11,voltage,0.435616,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,sense1,measure,ohm,1-7-7-11,1,,,2F01_2E12,DMM,-1,9,
2-7-7-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,force2,apply,A,2-7-7-11,2,,2.742735,2A11_4B11,SMU,-1,8,
2-7-7-11,voltage,127.327,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:57,sense2,measure,ohm,2-7-7-11,2,,,2F01_2E12,DMM,-1,8,
1-7-8-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,force1,apply,A,1-7-8-11,1,,0.03864713,2A11_4B11,SMU,-1,0,
1-7-8-11,voltage,0.437161,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,sense1,measure,ohm,1-7-8-11,1,,,2F01_2E12,DMM,-1,0,
2-7-8-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,force2,apply,A,2-7-8-11,2,,2.721514,2A11_4B11,SMU,-1,-1,
2-7-8-11,voltage,123.722,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:01,sense2,measure,ohm,2-7-8-11,2,,,2F01_2E12,DMM,-1,-1,
1-7-9-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,force1,apply,A,1-7-9-11,1,,0.0377972,2A11_4B11,SMU,-1,-9,
1-7-9-11,voltage,0.434492,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,sense1,measure,ohm,1-7-9-11,1,,,2F01_2E12,DMM,-1,-9,
2-7-9-11,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,force2,apply,A,2-7-9-11,2,,2.682232,2A11_4B11,SMU,-1,-10,
2-7-9-11,voltage,125.817,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:06,sense2,measure,ohm,2-7-9-11,2,,,2F01_2E12,DMM,-1,-10,
1-7-10-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,force1,apply,A,1-7-10-11,1,,0.03799009,2A11_4B11,SMU,-1,-18,
1-7-10-11,voltage,0.435609,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,sense1,measure,ohm,1-7-10-11,1,,,2F01_2E12,DMM,-1,-18,
2-7-10-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,force2,apply,A,2-7-10-11,2,,2.701659,2A11_4B11,SMU,-1,-19,
2-7-10-11,voltage,126.254,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:11,sense2,measure,ohm,2-7-10-11,2,,,2F01_2E12,DMM,-1,-19,
1-7-11-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,force1,apply,A,1-7-11-11,1,,0.03790832,2A11_4B11,SMU,-1,-27,
1-7-11-11,voltage,0.437759,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,sense1,measure,ohm,1-7-11-11,1,,,2F01_2E12,DMM,-1,-27,
2-7-11-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,force2,apply,A,2-7-11-11,2,,2.908115,2A11_4B11,SMU,-1,-28,
2-7-11-11,voltage,127.711,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:15,sense2,measure,ohm,2-7-11-11,2,,,2F01_2E12,DMM,-1,-28,
1-7-12-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,force1,apply,A,1-7-12-11,1,,0.03761086,2A11_4B11,SMU,-1,-36,
1-7-12-11,voltage,0.444382,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,sense1,measure,ohm,1-7-12-11,1,,,2F01_2E12,DMM,-1,-36,
2-7-12-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,force2,apply,A,2-7-12-11,2,,3.391716,2A11_4B11,SMU,-1,-37,
2-7-12-11,voltage,6.69592,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:20,sense2,measure,ohm,2-7-12-11,2,,,2F01_2E12,DMM,-1,-37,
1-7-13-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,force1,apply,A,1-7-13-11,1,,0.03769714,2A11_4B11,SMU,-1,-45,
1-7-13-11,voltage,0.45839,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,sense1,measure,ohm,1-7-13-11,1,,,2F01_2E12,DMM,-1,-45,
2-7-13-11,current,0.00999973,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,force2,apply,A,2-7-13-11,2,,5.318945,2A11_4B11,SMU,-1,-46,
2-7-13-11,voltage,129.097,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:25,sense2,measure,ohm,2-7-13-11,2,,,2F01_2E12,DMM,-1,-46,
1-7-14-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,force1,apply,A,1-7-14-11,1,,0.0376512,2A11_4B11,SMU,-1,-54,
1-7-14-11,voltage,0.464078,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,sense1,measure,ohm,1-7-14-11,1,,,2F01_2E12,DMM,-1,-54,
2-7-14-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:07:30,force2,apply,A,2-7-14-11,2,,2.850504,2A11_4B11,SMU,-1,-55,
