die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
2-7-12-9,voltage,139.889,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:38,sense2,measure,ohm,2-7-12-9,2,,,2F01_2E12,DMM,13,-37,
1-7-13-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:42,force1,apply,A,1-7-13-9,1,,0.04214558,2A11_4B11,SMU,13,-45,
1-7-13-9,voltage,0.659542,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:42,sense1,measure,ohm,1-7-13-9,1,,,2F01_2E12,DMM,13,-45,
2-7-13-9,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:42,force2,apply,A,2-7-13-9,2,,3.900609,2A11_4B11,SMU,13,-46,
2-7-13-9,voltage,0.226061,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:42,sense2,measure,ohm,2-7-13-9,2,,,2F01_2E12,DMM,13,-46,
1-7-14-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:47,force1,apply,A,1-7-14-9,1,,0.04323468,2A11_4B11,SMU,13,-54,
1-7-14-9,voltage,0.692348,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:47,sense1,measure,ohm,1-7-14-9,1,,,2F01_2E12,DMM,13,-54,
2-7-14-9,current,0.0099999,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:47,force2,apply,A,2-7-14-9,2,,3.169411,2A11_4B11,SMU,13,-55,
2-7-14-9,voltage,147.736,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:47,sense2,measure,ohm,2-7-14-9,2,,,2F01_2E12,DMM,13,-55,
1-7-1-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:52,force1,apply,A,1-7-1-10,1,,0.04260041,2A11_4B11,SMU,6,63,
1-7-1-10,voltage,0.666525,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:52,sense1,measure,ohm,1-7-1-10,1,,,2F01_2E12,DMM,6,63,
2-7-1-10,current,1.06197e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:52,force2,apply,A,2-7-1-10,2,,7.000383,2A11_4B11,SMU,6,62,
2-7-1-10,voltage,604.969,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:52,sense2,measure,ohm,2-7-1-10,2,,,2F01_2E12,DMM,6,62,
1-7-2-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:57,force1,apply,A,1-7-2-10,1,,0.04252058,2A11_4B11,SMU,6,54,
1-7-2-10,voltage,0.646599,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:57,sense1,measure,ohm,1-7-2-10,1,,,2F01_2E12,DMM,6,54,
2-7-2-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:57,force2,apply,A,2-7-2-10,2,,5.631546,2A11_4B11,SMU,6,53,
2-7-2-10,voltage,0.82037,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:57,sense2,measure,ohm,2-7-2-10,2,,,2F01_2E12,DMM,6,53,
1-7-3-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:02,force1,apply,A,1-7-3-10,1,,0.04181838,2A11_4B11,SMU,6,45,
1-7-3-10,voltage,0.623724,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:02,sense1,measure,ohm,1-7-3-10,1,,,2F01_2E12,DMM,6,45,
2-7-3-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:02,force2,apply,A,2-7-3-10,2,,3.487736,2A11_4B11,SMU,6,44,
2-7-3-10,voltage,0.746445,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:02,sense2,measure,ohm,2-7-3-10,2,,,2F01_2E12,DMM,6,44,
1-7-4-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:06,force1,apply,A,1-7-4-10,1,,0.04187252,2A11_4B11,SMU,6,36,
1-7-4-10,voltage,0.607872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:06,sense1,measure,ohm,1-7-4-10,1,,,2F01_2E12,DMM,6,36,
2-7-4-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:06,force2,apply,A,2-7-4-10,2,,3.208329,2A11_4B11,SMU,6,35,
2-7-4-10,voltage,134.548,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:06,sense2,measure,ohm,2-7-4-10,2,,,2F01_2E12,DMM,6,35,
1-7-5-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:11,force1,apply,A,1-7-5-10,1,,0.04148831,2A11_4B11,SMU,6,27,
1-7-5-10,voltage,0.603864,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:11,sense1,measure,ohm,1-7-5-10,1,,,2F01_2E12,DMM,6,27,
2-7-5-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:11,force2,apply,A,2-7-5-10,2,,3.027203,2A11_4B11,SMU,6,26,
2-7-5-10,voltage,132.813,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:11,sense2,measure,ohm,2-7-5-10,2,,,2F01_2E12,DMM,6,26,
1-7-6-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:16,force1,apply,A,1-7-6-10,1,,0.04200408,2A11_4B11,SMU,6,18,
1-7-6-10,voltage,0.619193,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:16,sense1,measure,ohm,1-7-6-10,1,,,2F01_2E12,DMM,6,18,
2-7-6-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:16,force2,apply,A,2-7-6-10,2,,2.909643,2A11_4B11,SMU,6,17,
2-7-6-10,voltage,132.42,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:16,sense2,measure,ohm,2-7-6-10,2,,,2F01_2E12,DMM,6,17,
1-7-7-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:20,force1,apply,A,1-7-7-10,1,,0.04253359,2A11_4B11,SMU,6,9,
1-7-7-10,voltage,0.639611,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:20,sense1,measure,ohm,1-7-7-10,1,,,2F01_2E12,DMM,6,9,
2-7-7-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:20,force2,apply,A,2-7-7-10,2,,2.895926,2A11_4B11,SMU,6,8,
2-7-7-10,voltage,132.668,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:20,sense2,measure,ohm,2-7-7-10,2,,,2F01_2E12,DMM,6,8,
1-7-8-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:25,force1,apply,A,1-7-8-10,1,,0.04248552,2A11_4B11,SMU,6,0,
1-7-8-10,voltage,0.635814,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:25,sense1,measure,ohm,1-7-8-10,1,,,2F01_2E12,DMM,6,0,
2-7-8-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:25,force2,apply,A,2-7-8-10,2,,2.959939,2A11_4B11,SMU,6,-1,
2-7-8-10,voltage,133.637,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:25,sense2,measure,ohm,2-7-8-10,2,,,2F01_2E12,DMM,6,-1,
1-7-9-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:30,force1,apply,A,1-7-9-10,1,,0.04186238,2A11_4B11,SMU,6,-9,
1-7-9-10,voltage,0.621588,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:30,sense1,measure,ohm,1-7-9-10,1,,,2F01_2E12,DMM,6,-9,
2-7-9-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:30,force2,apply,A,2-7-9-10,2,,3.016292,2A11_4B11,SMU,6,-10,
2-7-9-10,voltage,133.101,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:30,sense2,measure,ohm,2-7-9-10,2,,,2F01_2E12,DMM,6,-10,
1-7-10-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:34,force1,apply,A,1-7-10-10,1,,0.04196188,2A11_4B11,SMU,6,-18,
1-7-10-10,voltage,0.608334,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:34,sense1,measure,ohm,1-7-10-10,1,,,2F01_2E12,DMM,6,-18,
2-7-10-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:34,force2,apply,A,2-7-10-10,2,,3.132571,2A11_4B11,SMU,6,-19,
2-7-10-10,voltage,131.556,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:34,sense2,measure,ohm,2-7-10-10,2,,,2F01_2E12,DMM,6,-19,
1-7-11-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:39,force1,apply,A,1-7-11-10,1,,0.04155073,2A11_4B11,SMU,6,-27,
1-7-11-10,voltage,0.610183,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:39,sense1,measure,ohm,1-7-11-10,1,,,2F01_2E12,DMM,6,-27,
2-7-11-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:39,force2,apply,A,2-7-11-10,2,,3.240954,2A11_4B11,SMU,6,-28,
2-7-11-10,voltage,136.641,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:39,sense2,measure,ohm,2-7-11-10,2,,,2F01_2E12,DMM,6,-28,
1-7-12-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:44,force1,apply,A,1-7-12-10,1,,0.04155026,2A11_4B11,SMU,6,-36,
1-7-12-10,voltage,0.630064,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:44,sense1,measure,ohm,1-7-12-10,1,,,2F01_2E12,DMM,6,-36,
2-7-12-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:44,force2,apply,A,2-7-12-10,2,,3.424931,2A11_4B11,SMU,6,-37,
2-7-12-10,voltage,139.188,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:44,sense2,measure,ohm,2-7-12-10,2,,,2F01_2E12,DMM,6,-37,
1-7-13-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:48,force1,apply,A,1-7-13-10,1,,0.04193336,2A11_4B11,SMU,6,-45,
1-7-13-10,voltage,0.65854,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:48,sense1,measure,ohm,1-7-13-10,1,,,2F01_2E12,DMM,6,-45,
2-7-13-10,current,0.000398213,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:48,force2,apply,A,2-7-13-10,2,,7.000401,2A11_4B11,SMU,6,-46,
2-7-13-10,voltage,101.709,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:48,sense2,measure,ohm,2-7-13-10,2,,,2F01_2E12,DMM,6,-46,
1-7-14-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:53,force1,apply,A,1-7-14-10,1,,0.04263898,2A11_4B11,SMU,6,-54,
1-7-14-10,voltage,0.681795,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:53,sense1,measure,ohm,1-7-14-10,1,,,2F01_2E12,DMM,6,-54,
2-7-14-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:53,force2,apply,A,2-7-14-10,2,,3.566774,2A11_4B11,SMU,6,-55,
2-7-14-10,voltage,147.343,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:53,sense2,measure,ohm,2-7-14-10,2,,,2F01_2E12,DMM,6,-55,
1-7-15-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:58,force1,apply,A,1-7-15-10,1,,0.04787174,2A11_4B11,SMU,6,-63,
1-7-15-10,voltage,0.8455,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:36:58,sense1,measure,ohm,1-7-15-10,1,,,2F01_2E12,DMM,6,-63,
1-7-1-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:01,force1,apply,A,1-7-1-11,1,,0.04336836,2A11_4B11,SMU,-1,63,
1-7-1-11,voltage,0.681293,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:01,sense1,measure,ohm,1-7-1-11,1,,,2F01_2E12,DMM,-1,63,
2-7-1-11,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:01,force2,apply,A,2-7-1-11,2,,3.931415,2A11_4B11,SMU,-1,62,
2-7-1-11,voltage,0.132585,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:01,sense2,measure,ohm,2-7-1-11,2,,,2F01_2E12,DMM,-1,62,
1-7-2-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:06,force1,apply,A,1-7-2-11,1,,0.04248493,2A11_4B11,SMU,-1,54,
1-7-2-11,voltage,0.660318,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:06,sense1,measure,ohm,1-7-2-11,1,,,2F01_2E12,DMM,-1,54,
2-7-2-11,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:06,force2,apply,A,2-7-2-11,2,,5.295584,2A11_4B11,SMU,-1,53,
2-7-2-11,voltage,0.979156,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:06,sense2,measure,ohm,2-7-2-11,2,,,2F01_2E12,DMM,-1,53,
1-7-3-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:10,force1,apply,A,1-7-3-11,1,,0.04183303,2A11_4B11,SMU,-1,45,
1-7-3-11,voltage,0.618705,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:10,sense1,measure,ohm,1-7-3-11,1,,,2F01_2E12,DMM,-1,45,
2-7-3-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:10,force2,apply,A,2-7-3-11,2,,3.498957,2A11_4B11,SMU,-1,44,
2-7-3-11,voltage,0.890932,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:10,sense2,measure,ohm,2-7-3-11,2,,,2F01_2E12,DMM,-1,44,
1-7-4-11,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:15,force1,apply,A,1-7-4-11,1,,0.04162683,2A11_4B11,SMU,-1,36,
1-7-4-11,voltage,0.60642,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:15,sense1,measure,ohm,1-7-4-11,1,,,2F01_2E12,DMM,-1,36,
2-7-4-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:15,force2,apply,A,2-7-4-11,2,,3.186772,2A11_4B11,SMU,-1,35,
2-7-4-11,voltage,135.27,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:15,sense2,measure,ohm,2-7-4-11,2,,,2F01_2E12,DMM,-1,35,
1-7-5-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:20,force1,apply,A,1-7-5-11,1,,0.04151123,2A11_4B11,SMU,-1,27,
1-7-5-11,voltage,0.60558,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:20,sense1,measure,ohm,1-7-5-11,1,,,2F01_2E12,DMM,-1,27,
2-7-5-11,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:20,force2,apply,A,2-7-5-11,2,,3.049361,2A11_4B11,SMU,-1,26,
2-7-5-11,voltage,133.907,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:20,sense2,measure,ohm,2-7-5-11,2,,,2F01_2E12,DMM,-1,26,
1-7-6-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:24,force1,apply,A,1-7-6-11,1,,0.04248496,2A11_4B11,SMU,-1,18,
1-7-6-11,voltage,0.621748,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:24,sense1,measure,ohm,1-7-6-11,1,,,2F01_2E12,DMM,-1,18,
2-7-6-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:24,force2,apply,A,2-7-6-11,2,,3.004397,2A11_4B11,SMU,-1,17,
2-7-6-11,voltage,132.472,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:24,sense2,measure,ohm,2-7-6-11,2,,,2F01_2E12,DMM,-1,17,
1-7-7-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:29,force1,apply,A,1-7-7-11,1,,0.04308828,2A11_4B11,SMU,-1,9,
1-7-7-11,voltage,0.634276,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:29,sense1,measure,ohm,1-7-7-11,1,,,2F01_2E12,DMM,-1,9,
2-7-7-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:29,force2,apply,A,2-7-7-11,2,,2.974956,2A11_4B11,SMU,-1,8,
2-7-7-11,voltage,132.566,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:29,sense2,measure,ohm,2-7-7-11,2,,,2F01_2E12,DMM,-1,8,
1-7-8-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:34,force1,apply,A,1-7-8-11,1,,0.04286758,2A11_4B11,SMU,-1,0,
1-7-8-11,voltage,0.636763,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:34,sense1,measure,ohm,1-7-8-11,1,,,2F01_2E12,DMM,-1,0,
2-7-8-11,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:34,force2,apply,A,2-7-8-11,2,,2.931596,2A11_4B11,SMU,-1,-1,
2-7-8-11,voltage,129.844,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:34,sense2,measure,ohm,2-7-8-11,2,,,2F01_2E12,DMM,-1,-1,
1-7-9-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:38,force1,apply,A,1-7-9-11,1,,0.04231089,2A11_4B11,SMU,-1,-9,
1-7-9-11,voltage,0.623131,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:38,sense1,measure,ohm,1-7-9-11,1,,,2F01_2E12,DMM,-1,-9,
2-7-9-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:38,force2,apply,A,2-7-9-11,2,,3.054899,2A11_4B11,SMU,-1,-10,
2-7-9-11,voltage,127.949,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:38,sense2,measure,ohm,2-7-9-11,2,,,2F01_2E12,DMM,-1,-10,
1-7-10-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:43,force1,apply,A,1-7-10-11,1,,0.0415334,2A11_4B11,SMU,-1,-18,
1-7-10-11,voltage,0.605706,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:43,sense1,measure,ohm,1-7-10-11,1,,,2F01_2E12,DMM,-1,-18,
2-7-10-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:43,force2,apply,A,2-7-10-11,2,,3.112978,2A11_4B11,SMU,-1,-19,
2-7-10-11,voltage,133.679,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:43,sense2,measure,ohm,2-7-10-11,2,,,2F01_2E12,DMM,-1,-19,
1-7-11-11,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:48,force1,apply,A,1-7-11-11,1,,0.04130997,2A11_4B11,SMU,-1,-27,
1-7-11-11,voltage,0.607377,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:48,sense1,measure,ohm,1-7-11-11,1,,,2F01_2E12,DMM,-1,-27,
2-7-11-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:48,force2,apply,A,2-7-11-11,2,,3.215894,2A11_4B11,SMU,-1,-28,
2-7-11-11,voltage,135.253,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:48,sense2,measure,ohm,2-7-11-11,2,,,2F01_2E12,DMM,-1,-28,
1-7-12-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:52,force1,apply,A,1-7-12-11,1,,0.04169593,2A11_4B11,SMU,-1,-36,
1-7-12-11,voltage,0.628492,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:52,sense1,measure,ohm,1-7-12-11,1,,,2F01_2E12,DMM,-1,-36,
2-7-12-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:52,force2,apply,A,2-7-12-11,2,,3.358934,2A11_4B11,SMU,-1,-37,
2-7-12-11,voltage,139.166,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:52,sense2,measure,ohm,2-7-12-11,2,,,2F01_2E12,DMM,-1,-37,
1-7-13-11,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:57,force1,apply,A,1-7-13-11,1,,0.04195799,2A11_4B11,SMU,-1,-45,
1-7-13-11,voltage,0.652243,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:57,sense1,measure,ohm,1-7-13-11,1,,,2F01_2E12,DMM,-1,-45,
2-7-13-11,current,0.00940918,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:57,force2,apply,A,2-7-13-11,2,,7.000474,2A11_4B11,SMU,-1,-46,
2-7-13-11,voltage,7.47922,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:37:57,sense2,measure,ohm,2-7-13-11,2,,,2F01_2E12,DMM,-1,-46,
1-7-14-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:02,force1,apply,A,1-7-14-11,1,,0.0427495,2A11_4B11,SMU,-1,-54,
1-7-14-11,voltage,0.685694,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:02,sense1,measure,ohm,1-7-14-11,1,,,2F01_2E12,DMM,-1,-54,
2-7-14-11,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:02,force2,apply,A,2-7-14-11,2,,3.209881,2A11_4B11,SMU,-1,-55,
