die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
76-54,current,7.60988e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:15,second,measure,A,76-54,2,10.0,9.999294,4A07_4B08,SMU,-21,14,
77-60,current,1.06761e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:15,third,measure,A,77-60,3,10.0,9.999356,2A08_2B07,SMU,-22,15,
77-50,current,8.09102e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:15,fourth,measure,A,77-50,4,10.0,9.999373,2A06_2B05,SMU,-21,15,
NA,current,1.15312e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:29,first,measure,A,NA,1,10.0,9.999332,4A05_4B06,SMU,-20,-18,
NA,current,8.30412e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:29,second,measure,A,NA,2,10.0,9.999418,4A07_4B08,SMU,-19,-18,
NA,current,9.55468e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:29,third,measure,A,NA,3,10.0,9.999408,2A08_2B07,SMU,-20,-17,
70-33,current,8.63285e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:29,fourth,measure,A,70-33,4,10.0,9.999311,2A06_2B05,SMU,-19,-17,
70-44,current,1.12687e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:43,first,measure,A,70-44,1,10.0,9.99936,4A05_4B06,SMU,-20,-16,
70-34,current,7.92435e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:43,second,measure,A,70-34,2,10.0,9.999437,4A07_4B08,SMU,-19,-16,
71-40,current,9.66272e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:43,third,measure,A,71-40,3,10.0,9.99936,2A08_2B07,SMU,-20,-15,
71-30,current,9.12296e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:43,fourth,measure,A,71-30,4,10.0,9.99934,2A06_2B05,SMU,-19,-15,
71-41,current,1.15804e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:57,first,measure,A,71-41,1,10.0,9.999414,4A05_4B06,SMU,-20,-14,
71-31,current,8.3101e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:57,second,measure,A,71-31,2,10.0,9.999334,4A07_4B08,SMU,-19,-14,
71-42,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:57,third,measure,A,71-42,3,10.0,3.492687,2A08_2B07,SMU,-20,-13,
71-32,current,2.34579e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:56:57,fourth,measure,A,71-32,4,10.0,9.99939,2A06_2B05,SMU,-19,-13,
71-43,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:11,first,measure,A,71-43,1,10.0,2.296518,4A05_4B06,SMU,-20,-12,
71-33,current,2.26678e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:11,second,measure,A,71-33,2,10.0,9.999323,4A07_4B08,SMU,-19,-12,
71-44,current,1.43493e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:11,third,measure,A,71-44,3,10.0,9.999248,2A08_2B07,SMU,-20,-11,
71-34,current,9.47674e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:11,fourth,measure,A,71-34,4,10.0,9.99931,2A06_2B05,SMU,-19,-11,
72-40,current,1.54082e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:25,first,measure,A,72-40,1,10.0,9.999269,4A05_4B06,SMU,-20,-10,
72-30,current,8.62365e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:25,second,measure,A,72-30,2,10.0,9.999286,4A07_4B08,SMU,-19,-10,
72-41,current,1.01434e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:25,third,measure,A,72-41,3,10.0,9.99929,2A08_2B07,SMU,-20,-9,
72-31,current,9.2271e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:25,fourth,measure,A,72-31,4,10.0,9.999336,2A06_2B05,SMU,-19,-9,
72-42,current,1.23284e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:39,first,measure,A,72-42,1,10.0,9.999336,4A05_4B06,SMU,-20,-8,
72-32,current,8.48733e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:39,second,measure,A,72-32,2,10.0,9.999465,4A07_4B08,SMU,-19,-8,
72-43,current,1.13027e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:39,third,measure,A,72-43,3,10.0,9.999429,2A08_2B07,SMU,-20,-7,
72-33,current,8.97468e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:39,fourth,measure,A,72-33,4,10.0,9.999455,2A06_2B05,SMU,-19,-7,
72-44,current,1.11733e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:53,first,measure,A,72-44,1,10.0,9.999413,4A05_4B06,SMU,-20,-6,
72-34,current,8.31584e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:53,second,measure,A,72-34,2,10.0,9.999384,4A07_4B08,SMU,-19,-6,
73-40,current,1.0128e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:53,third,measure,A,73-40,3,10.0,9.999354,2A08_2B07,SMU,-20,-5,
73-30,current,8.61377e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:57:53,fourth,measure,A,73-30,4,10.0,9.999394,2A06_2B05,SMU,-19,-5,
73-41,current,1.20158e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:07,first,measure,A,73-41,1,10.0,9.999438,4A05_4B06,SMU,-20,-4,
73-31,current,8.55905e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:07,second,measure,A,73-31,2,10.0,9.999328,4A07_4B08,SMU,-19,-4,
73-42,current,1.17038e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:07,third,measure,A,73-42,3,10.0,9.999352,2A08_2B07,SMU,-20,-3,
73-32,current,9.01261e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:07,fourth,measure,A,73-32,4,10.0,9.999382,2A06_2B05,SMU,-19,-3,
73-43,current,1.15372e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:21,first,measure,A,73-43,1,10.0,9.999427,4A05_4B06,SMU,-20,-2,
73-33,current,7.61723e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:21,second,measure,A,73-33,2,10.0,9.999362,4A07_4B08,SMU,-19,-2,
73-44,current,9.82708e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:21,third,measure,A,73-44,3,10.0,9.999367,2A08_2B07,SMU,-20,-1,
73-34,current,9.19077e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:21,fourth,measure,A,73-34,4,10.0,9.999361,2A06_2B05,SMU,-19,-1,
74-40,current,1.19013e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:35,first,measure,A,74-40,1,10.0,9.999326,4A05_4B06,SMU,-20,0,
74-30,current,8.12389e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:35,second,measure,A,74-30,2,10.0,9.999296,4A07_4B08,SMU,-19,0,
74-41,current,9.8949e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:35,third,measure,A,74-41,3,10.0,9.999186,2A08_2B07,SMU,-20,1,
74-31,current,8.5648e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:35,fourth,measure,A,74-31,4,10.0,9.999228,2A06_2B05,SMU,-19,1,
74-42,current,1.25404e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:49,first,measure,A,74-42,1,10.0,9.999278,4A05_4B06,SMU,-20,2,
74-32,current,8.72755e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:49,second,measure,A,74-32,2,10.0,9.999326,4A07_4B08,SMU,-19,2,
74-43,current,1.02144e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:49,third,measure,A,74-43,3,10.0,9.999342,2A08_2B07,SMU,-20,3,
74-33,current,8.7487e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:58:49,fourth,measure,A,74-33,4,10.0,9.999304,2A06_2B05,SMU,-19,3,
74-44,current,1.14054e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:03,first,measure,A,74-44,1,10.0,9.999351,4A05_4B06,SMU,-20,4,
74-34,current,7.91975e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:03,second,measure,A,74-34,2,10.0,9.999356,4A07_4B08,SMU,-19,4,
75-40,current,1.07659e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:03,third,measure,A,75-40,3,10.0,9.999408,2A08_2B07,SMU,-20,5,
75-30,current,8.26779e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:03,fourth,measure,A,75-30,4,10.0,9.999514,2A06_2B05,SMU,-19,5,
75-41,current,1.22526e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:18,first,measure,A,75-41,1,10.0,9.999368,4A05_4B06,SMU,-20,6,
75-31,current,8.35193e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:18,second,measure,A,75-31,2,10.0,9.999393,4A07_4B08,SMU,-19,6,
75-42,current,1.04588e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:18,third,measure,A,75-42,3,10.0,9.999322,2A08_2B07,SMU,-20,7,
75-32,current,8.70066e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:18,fourth,measure,A,75-32,4,10.0,9.99937,2A06_2B05,SMU,-19,7,
75-43,current,1.18958e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:32,first,measure,A,75-43,1,10.0,9.999414,4A05_4B06,SMU,-20,8,
75-33,current,7.59309e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:32,second,measure,A,75-33,2,10.0,9.999454,4A07_4B08,SMU,-19,8,
75-44,current,1.03275e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:32,third,measure,A,75-44,3,10.0,9.999408,2A08_2B07,SMU,-20,9,
75-34,current,8.6225e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:32,fourth,measure,A,75-34,4,10.0,9.999347,2A06_2B05,SMU,-19,9,
76-40,current,1.18489e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:45,first,measure,A,76-40,1,10.0,9.999394,4A05_4B06,SMU,-20,10,
76-30,current,8.22963e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:45,second,measure,A,76-30,2,10.0,9.999301,4A07_4B08,SMU,-19,10,
76-41,current,9.81996e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:45,third,measure,A,76-41,3,10.0,9.999397,2A08_2B07,SMU,-20,11,
76-31,current,7.97492e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:59:45,fourth,measure,A,76-31,4,10.0,9.999433,2A06_2B05,SMU,-19,11,
76-42,current,1.16372e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:00,first,measure,A,76-42,1,10.0,9.99938,4A05_4B06,SMU,-20,12,
76-32,current,7.73309e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:00,second,measure,A,76-32,2,10.0,9.999467,4A07_4B08,SMU,-19,12,
76-43,current,1.05705e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:00,third,measure,A,76-43,3,10.0,9.999359,2A08_2B07,SMU,-20,13,
76-33,current,8.09607e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:00,fourth,measure,A,76-33,4,10.0,9.999328,2A06_2B05,SMU,-19,13,
76-44,current,1.16539e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:14,first,measure,A,76-44,1,10.0,9.999369,4A05_4B06,SMU,-20,14,
76-34,current,7.66251e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:14,second,measure,A,76-34,2,10.0,9.999374,4A07_4B08,SMU,-19,14,
77-40,current,9.86961e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:14,third,measure,A,77-40,3,10.0,9.999381,2A08_2B07,SMU,-20,15,
77-30,current,7.69262e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:14,fourth,measure,A,77-30,4,10.0,9.999454,2A06_2B05,SMU,-19,15,
NA,current,1.08891e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:28,first,measure,A,NA,1,10.0,9.999329,4A05_4B06,SMU,-20,16,
77-31,current,7.93744e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:28,second,measure,A,77-31,2,10.0,9.999308,4A07_4B08,SMU,-19,16,
NA,current,9.67489e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:28,third,measure,A,NA,3,10.0,9.99938,2A08_2B07,SMU,-20,17,
NA,current,9.48662e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:28,fourth,measure,A,NA,4,10.0,9.999379,2A06_2B05,SMU,-19,17,
NA,current,1.24353e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:42,first,measure,A,NA,1,10.0,9.999539,4A05_4B06,SMU,-18,-18,
NA,current,3.04544e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:42,second,measure,A,NA,2,10.0,9.999418,4A07_4B08,SMU,-17,-18,
70-23,current,1.05864e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:42,third,measure,A,70-23,3,10.0,9.999453,2A08_2B07,SMU,-18,-17,
70-13,current,8.81812e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:42,fourth,measure,A,70-13,4,10.0,9.999401,2A06_2B05,SMU,-17,-17,
70-24,current,1.22877e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:56,first,measure,A,70-24,1,10.0,9.999482,4A05_4B06,SMU,-18,-16,
70-14,current,8.15055e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:56,second,measure,A,70-14,2,10.0,9.999407,4A07_4B08,SMU,-17,-16,
71-20,current,1.01503e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:56,third,measure,A,71-20,3,10.0,9.999523,2A08_2B07,SMU,-18,-15,
71-10,current,8.08135e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:00:56,fourth,measure,A,71-10,4,10.0,9.999539,2A06_2B05,SMU,-17,-15,
71-21,current,1.16374e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:10,first,measure,A,71-21,1,10.0,9.999592,4A05_4B06,SMU,-18,-14,
71-11,current,8.31928e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:10,second,measure,A,71-11,2,10.0,9.999602,4A07_4B08,SMU,-17,-14,
71-22,current,9.3926e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:10,third,measure,A,71-22,3,10.0,9.999424,2A08_2B07,SMU,-18,-13,
71-12,current,8.7726e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:10,fourth,measure,A,71-12,4,10.0,9.999425,2A06_2B05,SMU,-17,-13,
71-23,current,1.17323e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:24,first,measure,A,71-23,1,10.0,9.999335,4A05_4B06,SMU,-18,-12,
71-13,current,7.61998e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:24,second,measure,A,71-13,2,10.0,9.999404,4A07_4B08,SMU,-17,-12,
71-24,current,1.00889e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:24,third,measure,A,71-24,3,10.0,9.99944,2A08_2B07,SMU,-18,-11,
71-14,current,9.28731e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:24,fourth,measure,A,71-14,4,10.0,9.999293,2A06_2B05,SMU,-17,-11,
72-20,current,1.21484e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:38,first,measure,A,72-20,1,10.0,9.999462,4A05_4B06,SMU,-18,-10,
72-10,current,8.20548e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:38,second,measure,A,72-10,2,10.0,9.999423,4A07_4B08,SMU,-17,-10,
72-21,current,1.06314e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:38,third,measure,A,72-21,3,10.0,9.999481,2A08_2B07,SMU,-18,-9,
72-11,current,8.77742e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:38,fourth,measure,A,72-11,4,10.0,9.999413,2A06_2B05,SMU,-17,-9,
72-22,current,1.2245e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:52,first,measure,A,72-22,1,10.0,9.999383,4A05_4B06,SMU,-18,-8,
72-12,current,8.36364e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:52,second,measure,A,72-12,2,10.0,9.999422,4A07_4B08,SMU,-17,-8,
72-23,current,1.03976e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:52,third,measure,A,72-23,3,10.0,9.999467,2A08_2B07,SMU,-18,-7,
72-13,current,8.99076e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:01:52,fourth,measure,A,72-13,4,10.0,9.999467,2A06_2B05,SMU,-17,-7,
72-24,current,1.2505e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:06,first,measure,A,72-24,1,10.0,9.999649,4A05_4B06,SMU,-18,-6,
72-14,current,8.76432e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:06,second,measure,A,72-14,2,10.0,9.999471,4A07_4B08,SMU,-17,-6,
73-20,current,1.0853e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:06,third,measure,A,73-20,3,10.0,9.999501,2A08_2B07,SMU,-18,-5,
73-10,current,8.64341e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:06,fourth,measure,A,73-10,4,10.0,9.999486,2A06_2B05,SMU,-17,-5,
73-21,current,1.20891e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:20,first,measure,A,73-21,1,10.0,9.999628,4A05_4B06,SMU,-18,-4,
73-11,current,8.71651e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:20,second,measure,A,73-11,2,10.0,9.999445,4A07_4B08,SMU,-17,-4,
73-22,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:20,third,measure,A,73-22,3,10.0,2.473983,2A08_2B07,SMU,-18,-3,
73-12,current,2.34597e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:20,fourth,measure,A,73-12,4,10.0,9.999401,2A06_2B05,SMU,-17,-3,
73-23,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:34,first,measure,A,73-23,1,10.0,3.169791,4A05_4B06,SMU,-18,-2,
73-13,current,2.23706e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:34,second,measure,A,73-13,2,10.0,9.999484,4A07_4B08,SMU,-17,-2,
73-24,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:34,third,measure,A,73-24,3,10.0,2.999998,2A08_2B07,SMU,-18,-1,
73-14,current,2.4183e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:34,fourth,measure,A,73-14,4,10.0,9.999516,2A06_2B05,SMU,-17,-1,
74-20,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:48,first,measure,A,74-20,1,10.0,2.951394,4A05_4B06,SMU,-18,0,
74-10,current,2.15161e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:48,second,measure,A,74-10,2,10.0,9.999426,4A07_4B08,SMU,-17,0,
74-21,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:48,third,measure,A,74-21,3,10.0,4.373832,2A08_2B07,SMU,-18,1,
74-11,current,2.29982e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:02:48,fourth,measure,A,74-11,4,10.0,9.999423,2A06_2B05,SMU,-17,1,
74-22,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:02,first,measure,A,74-22,1,10.0,3.363147,4A05_4B06,SMU,-18,2,
74-12,current,2.22287e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:02,second,measure,A,74-12,2,10.0,9.99939,4A07_4B08,SMU,-17,2,
74-23,current,1.499e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:02,third,measure,A,74-23,3,10.0,9.99925,2A08_2B07,SMU,-18,3,
74-13,current,1.05728e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:02,fourth,measure,A,74-13,4,10.0,9.999377,2A06_2B05,SMU,-17,3,
74-24,current,1.78975e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:16,first,measure,A,74-24,1,10.0,9.999467,4A05_4B06,SMU,-18,4,
74-14,current,9.19696e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:16,second,measure,A,74-14,2,10.0,9.999469,4A07_4B08,SMU,-17,4,
75-20,current,1.11526e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:16,third,measure,A,75-20,3,10.0,9.999449,2A08_2B07,SMU,-18,5,
75-10,current,9.24064e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:16,fourth,measure,A,75-10,4,10.0,9.999485,2A06_2B05,SMU,-17,5,
75-21,current,1.1962e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:30,first,measure,A,75-21,1,10.0,9.999519,4A05_4B06,SMU,-18,6,
75-11,current,1.00774e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:30,second,measure,A,75-11,2,10.0,9.999428,4A07_4B08,SMU,-17,6,
75-22,current,1.10144e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:30,third,measure,A,75-22,3,10.0,9.999454,2A08_2B07,SMU,-18,7,
75-12,current,9.2719e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:30,fourth,measure,A,75-12,4,10.0,9.999472,2A06_2B05,SMU,-17,7,
75-23,current,1.40415e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:45,first,measure,A,75-23,1,10.0,9.999511,4A05_4B06,SMU,-18,8,
75-13,current,8.8942e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:45,second,measure,A,75-13,2,10.0,9.999413,4A07_4B08,SMU,-17,8,
75-24,current,1.03604e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:45,third,measure,A,75-24,3,10.0,9.999351,2A08_2B07,SMU,-18,9,
75-14,current,1.02769e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:45,fourth,measure,A,75-14,4,10.0,9.999347,2A06_2B05,SMU,-17,9,
76-20,current,1.23762e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:59,first,measure,A,76-20,1,10.0,9.999379,4A05_4B06,SMU,-18,10,
76-10,current,9.13581e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:59,second,measure,A,76-10,2,10.0,9.999322,4A07_4B08,SMU,-17,10,
76-21,current,1.15293e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:59,third,measure,A,76-21,3,10.0,9.999248,2A08_2B07,SMU,-18,11,
76-11,current,1.02625e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 16:03:59,fourth,measure,A,76-11,4,10.0,9.999439,2A06_2B05,SMU,-17,11,
